timestamp,scenario,cpu,memory,allocated_memory_mb,latency_ms,error_rate,dependency_available,selected_decision,ce,ch,cc,cr,confidence,confidence_margin,correct,decision_latency_ms,recovery_success,mttr_ms,verification_attempts,pre_availability,post_availability,availability_gain,explanation
2026-07-16T23:02:07.317942+00:00,Application Error Injection,0.0,2.1167,0.0,3.4911,7.0,1.0,Rollback,0.28125,0.24,0.95,0.92,0.492838,0.063331,1,0.03663,1,11.9075,1,0.9125,1.0,0.0875,"Rollback was selected with confidence 0.493. The observed error rate was 7.00% with latency of 3.49 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Do Nothing was 0.063."
2026-07-16T23:02:30.368984+00:00,Application Error Injection,0.0,2.1167,0.0,3.4215,5.0,1.0,Rollback,0.24375,0.2,0.95,0.92,0.45433,0.012,1,0.033706,1,10.1725,1,0.9375,1.0,0.0625,"Rollback was selected with confidence 0.454. The observed error rate was 5.00% with latency of 3.42 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Do Nothing was 0.012."
2026-07-16T23:02:53.412158+00:00,Application Error Injection,0.0,2.1167,0.0,3.3709,12.0,1.0,Rollback,0.375,0.34,0.95,0.92,0.577771,0.171784,1,0.035116,1,10.2781,1,0.85,1.0,0.15,"Rollback was selected with confidence 0.578. The observed error rate was 12.00% with latency of 3.37 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.172."
2026-07-16T23:03:16.472831+00:00,Application Error Injection,0.0,2.1167,0.0,3.3185,17.0,1.0,Rollback,0.46875,0.44,0.95,0.92,0.651593,0.168372,1,0.050983,1,13.8284,1,0.7875,1.0,0.2125,"Rollback was selected with confidence 0.652. The observed error rate was 17.00% with latency of 3.32 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.168."
2026-07-16T23:03:39.519629+00:00,Application Error Injection,0.0,2.1167,0.0,3.2923,18.0,1.0,Rollback,0.4875,0.46,0.95,0.92,0.665367,0.168136,1,0.035696,1,10.5856,1,0.775,1.0,0.225,"Rollback was selected with confidence 0.665. The observed error rate was 18.00% with latency of 3.29 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.168."
2026-07-16T23:04:02.585027+00:00,Application Error Injection,0.0,2.1169,0.0,3.3143,16.0,1.0,Rollback,0.45,0.42,0.95,0.92,0.637519,0.168726,1,0.047902,1,14.2738,1,0.8,1.0,0.2,"Rollback was selected with confidence 0.638. The observed error rate was 16.00% with latency of 3.31 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.169."
2026-07-16T23:04:25.648229+00:00,Application Error Injection,0.0,2.1169,0.0,3.3441,15.0,1.0,Rollback,0.43125,0.4,0.95,0.92,0.623125,0.169218,1,0.049858,1,17.7472,1,0.8125,1.0,0.1875,"Rollback was selected with confidence 0.623. The observed error rate was 15.00% with latency of 3.34 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.169."
2026-07-16T23:04:48.702086+00:00,Application Error Injection,0.0,2.1169,0.0,3.3835,13.0,1.0,Rollback,0.39375,0.36,0.95,0.92,0.593279,0.170714,1,0.05029,1,13.8113,1,0.8375,1.0,0.1625,"Rollback was selected with confidence 0.593. The observed error rate was 13.00% with latency of 3.38 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.171."
2026-07-16T23:05:11.767463+00:00,Application Error Injection,0.0,2.1169,0.0,3.4067,21.0,1.0,Rollback,0.54375,0.52,0.95,0.92,0.705064,0.167994,1,0.037527,1,12.3108,1,0.7375,1.0,0.2625,"Rollback was selected with confidence 0.705. The observed error rate was 21.00% with latency of 3.41 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.168."
2026-07-16T23:05:34.813468+00:00,Application Error Injection,0.0,2.1169,0.0,3.3697,30.0,1.0,Rollback,0.7125,0.7,0.95,0.92,0.812547,0.170626,1,0.045582,1,10.7035,1,0.625,1.0,0.375,"Rollback was selected with confidence 0.813. The observed error rate was 30.00% with latency of 3.37 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.171."
2026-07-16T23:05:57.871268+00:00,Application Error Injection,0.0,2.1169,0.0,3.3494,22.0,1.0,Rollback,0.5625,0.54,0.95,0.92,0.717806,0.168097,1,0.032777,1,10.1493,1,0.725,1.0,0.275,"Rollback was selected with confidence 0.718. The observed error rate was 22.00% with latency of 3.35 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.168."
2026-07-16T23:06:20.928864+00:00,Application Error Injection,0.0,2.1169,0.0,3.362,18.0,1.0,Rollback,0.4875,0.46,0.95,0.92,0.665367,0.168136,1,0.048021,1,20.8445,1,0.775,1.0,0.225,"Rollback was selected with confidence 0.665. The observed error rate was 18.00% with latency of 3.36 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.168."
2026-07-16T23:06:43.971147+00:00,Application Error Injection,0.0,2.1169,0.0,3.4638,17.0,1.0,Rollback,0.46875,0.44,0.95,0.92,0.651593,0.168372,1,0.036113,1,10.4201,1,0.7875,1.0,0.2125,"Rollback was selected with confidence 0.652. The observed error rate was 17.00% with latency of 3.46 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.168."
2026-07-16T23:07:07.037372+00:00,Application Error Injection,0.0,2.1169,0.0,3.4666,21.0,1.0,Rollback,0.54375,0.52,0.95,0.92,0.705064,0.167994,1,0.055292,1,13.8533,1,0.7375,1.0,0.2625,"Rollback was selected with confidence 0.705. The observed error rate was 21.00% with latency of 3.47 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.168."
2026-07-16T23:07:30.095749+00:00,Application Error Injection,0.0,2.1169,0.0,3.2939,25.0,1.0,Rollback,0.61875,0.6,0.95,0.92,0.754735,0.168743,1,0.062343,1,20.3718,1,0.6875,1.0,0.3125,"Rollback was selected with confidence 0.755. The observed error rate was 25.00% with latency of 3.29 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.169."
2026-07-16T23:07:53.138952+00:00,Application Error Injection,0.0,2.1169,0.0,3.088,28.0,1.0,Rollback,0.675,0.66,0.95,0.92,0.789932,0.169777,1,0.035183,1,9.7903,1,0.65,1.0,0.35,"Rollback was selected with confidence 0.790. The observed error rate was 28.00% with latency of 3.09 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.170."
2026-07-16T23:08:16.192003+00:00,Application Error Injection,0.0,2.1169,0.0,2.8525,31.0,1.0,Rollback,0.73125,0.72,0.95,0.92,0.823621,0.171088,1,0.049159,1,10.2723,1,0.6125,1.0,0.3875,"Rollback was selected with confidence 0.824. The observed error rate was 31.00% with latency of 2.85 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.171."
2026-07-16T23:08:39.237222+00:00,Application Error Injection,0.0,2.1169,0.0,2.7614,28.0,1.0,Rollback,0.675,0.66,0.95,0.92,0.789932,0.169777,1,0.034462,1,9.757,1,0.65,1.0,0.35,"Rollback was selected with confidence 0.790. The observed error rate was 28.00% with latency of 2.76 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.170."
2026-07-16T23:09:02.292853+00:00,Application Error Injection,0.0,2.1169,0.0,2.8216,27.0,1.0,Rollback,0.65625,0.64,0.95,0.92,0.778377,0.169397,1,0.03661,1,10.3707,1,0.6625,1.0,0.3375,"Rollback was selected with confidence 0.778. The observed error rate was 27.00% with latency of 2.82 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.169."
2026-07-16T23:09:25.338941+00:00,Application Error Injection,0.0,2.1169,0.0,2.7784,33.0,1.0,Rollback,0.76875,0.76,0.95,0.92,0.845332,0.172079,1,0.033668,1,10.1984,1,0.5875,1.0,0.4125,"Rollback was selected with confidence 0.845. The observed error rate was 33.00% with latency of 2.78 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.172."
2026-07-16T23:09:48.382968+00:00,Application Error Injection,0.0,2.1169,0.0,2.5254,42.0,1.0,Rollback,0.9,0.9,0.95,0.92,0.917274,0.176047,1,0.034388,1,10.1594,1,0.475,1.0,0.525,"Rollback was selected with confidence 0.917. The observed error rate was 42.00% with latency of 2.53 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.176."
2026-07-16T23:10:11.453153+00:00,Application Error Injection,0.0,2.1169,0.0,2.4353,36.0,1.0,Rollback,0.825,0.82,0.95,0.92,0.876889,0.173699,1,0.050702,1,11.9643,1,0.55,1.0,0.45,"Rollback was selected with confidence 0.877. The observed error rate was 36.00% with latency of 2.44 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.174."
2026-07-16T23:10:34.519919+00:00,Application Error Injection,0.0,2.1169,0.0,2.5406,29.0,1.0,Rollback,0.69375,0.68,0.95,0.92,0.80132,0.170187,1,0.048445,1,18.0718,1,0.6375,1.0,0.3625,"Rollback was selected with confidence 0.801. The observed error rate was 29.00% with latency of 2.54 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.170."
2026-07-17T12:08:10.102158+00:00,CPU Resource Exhaustion,94.8,2.125,0.0,16.7957,0.0,1.0,Scale Out,0.672,0.6272,0.95,0.89,0.772631,0.155922,1,0.030588,1,53.8675,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.773. CPU usage was 94.80% and latency was 16.80 ms. The confidence margin over Restart Service was 0.156.
2026-09-05T07:07:35.055142+00:00,CPU Resource Exhaustion,58.9,2.1473,0.0,8.0322,0.0,1.0,Do Nothing,Do Nothing,multiplicative,0.822,0.822,0.45,0.5,0.624427,0.326285,0,0.249382,0,1,1,operator_escalation_after_failure,selected recovery action did not satisfy the recovery verification criteria,prototype_fault_reset,9945.9981,20,1.0,1.0,0.0,Do Nothing was selected with confidence 0.624. CPU usage was 58.90% and latency was 8.03 ms. The confidence margin over Scale Out was 0.326.
2026-09-05T07:08:07.117156+00:00,CPU Resource Exhaustion,58.8,2.1494,0.0,7.811,0.0,1.0,Do Nothing,Do Nothing,multiplicative,0.824,0.824,0.45,0.333333,0.564919,0.268457,0,0.278924,0,1,1,operator_escalation_after_failure,selected recovery action did not satisfy the recovery verification criteria,prototype_fault_reset,9994.7846,20,1.0,1.0,0.0,Do Nothing was selected with confidence 0.565. CPU usage was 58.80% and latency was 7.81 ms. The confidence margin over Scale Out was 0.268.
2026-09-05T07:08:29.200532+00:00,CPU Resource Exhaustion,59.8,2.15,0.0,8.0657,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.804,0.804,0.45,0.25,0.519297,0.206444,0,0.251677,0,0,1,operator_escalation,confidence 0.519 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Do Nothing was selected with confidence 0.519. CPU usage was 59.80% and latency was 8.07 ms. The confidence margin over Scale Out was 0.206.
2026-09-05T07:08:51.264695+00:00,CPU Resource Exhaustion,56.8,2.1504,0.0,8.0113,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.864,0.864,0.45,0.25,0.538326,0.277721,0,0.234373,0,0,1,operator_escalation,confidence 0.538 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Do Nothing was selected with confidence 0.538. CPU usage was 56.80% and latency was 8.01 ms. The confidence margin over Scale Out was 0.278.
2026-09-05T07:09:13.355742+00:00,CPU Resource Exhaustion,57.7,2.151,0.0,7.9245,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.846,0.846,0.45,0.25,0.532688,0.255373,0,1.754027,0,0,1,operator_escalation,confidence 0.533 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Do Nothing was selected with confidence 0.533. CPU usage was 57.70% and latency was 7.92 ms. The confidence margin over Scale Out was 0.255.
2026-09-05T07:09:35.587576+00:00,CPU Resource Exhaustion,56.7,2.1516,0.0,7.9114,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.866,0.866,0.45,0.25,0.538948,0.280267,0,8.736141,0,0,1,operator_escalation,confidence 0.539 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Do Nothing was selected with confidence 0.539. CPU usage was 56.70% and latency was 7.91 ms. The confidence margin over Scale Out was 0.280.
2026-09-05T07:09:57.657215+00:00,CPU Resource Exhaustion,68.8,2.152,0.0,8.7485,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.624,0.624,0.45,0.25,0.457489,0.02417,0,0.484526,0,0,1,operator_escalation,confidence 0.457 is below the autonomous threshold 0.550; confidence margin 0.024 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Do Nothing was selected with confidence 0.457. CPU usage was 68.80% and latency was 8.75 ms. The confidence margin over Scale Out was 0.024.
2026-09-05T07:10:19.759054+00:00,CPU Resource Exhaustion,68.6,2.1528,0.0,10.5547,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.628,0.628,0.45,0.25,0.458953,0.027945,0,0.404848,0,0,1,operator_escalation,confidence 0.459 is below the autonomous threshold 0.550; confidence margin 0.028 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Do Nothing was selected with confidence 0.459. CPU usage was 68.60% and latency was 10.55 ms. The confidence margin over Scale Out was 0.028.
2026-09-05T07:10:41.853996+00:00,CPU Resource Exhaustion,67.8,2.153,0.0,12.1379,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.644,0.644,0.45,0.25,0.464762,0.043126,0,1.367378,0,0,1,operator_escalation,confidence 0.465 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Do Nothing was selected with confidence 0.465. CPU usage was 67.80% and latency was 12.14 ms. The confidence margin over Scale Out was 0.043.
2026-09-05T07:11:03.950759+00:00,CPU Resource Exhaustion,67.6,2.1546,0.0,13.0456,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.648,0.648,0.45,0.25,0.466204,0.046943,0,0.484659,0,0,1,operator_escalation,confidence 0.466 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Do Nothing was selected with confidence 0.466. CPU usage was 67.60% and latency was 13.05 ms. The confidence margin over Scale Out was 0.047.
2026-09-05T07:11:26.048506+00:00,CPU Resource Exhaustion,68.8,2.155,0.0,12.2512,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.624,0.624,0.45,0.25,0.457489,0.02417,0,0.344725,0,0,1,operator_escalation,confidence 0.457 is below the autonomous threshold 0.550; confidence margin 0.024 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Do Nothing was selected with confidence 0.457. CPU usage was 68.80% and latency was 12.25 ms. The confidence margin over Scale Out was 0.024.
2026-09-05T07:11:48.150537+00:00,CPU Resource Exhaustion,66.8,2.1554,0.0,11.3626,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.664,0.664,0.45,0.25,0.471924,0.062302,0,0.390825,0,0,1,operator_escalation,confidence 0.472 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Do Nothing was selected with confidence 0.472. CPU usage was 66.80% and latency was 11.36 ms. The confidence margin over Scale Out was 0.062.
2026-09-05T07:12:10.262422+00:00,CPU Resource Exhaustion,76.6,2.1556,0.0,10.9324,0.0,1.0,Scale Out,Operator Review,multiplicative,0.399,0.3724,0.95,0.5,0.515429,0.106296,1,0.47165,0,0,1,operator_escalation,confidence 0.515 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.515. CPU usage was 76.60% and latency was 10.93 ms. The confidence margin over Restart Service was 0.106.
2026-09-05T07:12:32.340850+00:00,CPU Resource Exhaustion,78.7,2.1558,0.0,11.954,0.0,1.0,Scale Out,Operator Review,multiplicative,0.4305,0.4018,0.95,0.5,0.535389,0.110412,1,0.445404,0,0,1,operator_escalation,confidence 0.535 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.535. CPU usage was 78.70% and latency was 11.95 ms. The confidence margin over Restart Service was 0.110.
2026-09-05T07:12:54.420206+00:00,CPU Resource Exhaustion,75.7,2.156,0.0,12.3202,0.0,1.0,Scale Out,Operator Review,multiplicative,0.3855,0.3598,0.95,0.5,0.506635,0.10289,1,0.209785,0,0,1,operator_escalation,confidence 0.507 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.507. CPU usage was 75.70% and latency was 12.32 ms. The confidence margin over Do Nothing was 0.103.
2026-09-05T07:13:16.496493+00:00,CPU Resource Exhaustion,76.8,2.1566,0.0,12.4937,0.0,1.0,Scale Out,Operator Review,multiplicative,0.402,0.3752,0.95,0.5,0.517363,0.106695,1,0.348296,0,0,1,operator_escalation,confidence 0.517 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.517. CPU usage was 76.80% and latency was 12.49 ms. The confidence margin over Restart Service was 0.107.
2026-09-05T07:13:38.565377+00:00,CPU Resource Exhaustion,76.6,2.1568,0.0,12.2383,0.0,1.0,Scale Out,Operator Review,multiplicative,0.399,0.3724,0.95,0.5,0.515429,0.106296,1,0.240745,0,0,1,operator_escalation,confidence 0.515 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.515. CPU usage was 76.60% and latency was 12.24 ms. The confidence margin over Restart Service was 0.106.
2026-09-05T07:14:00.674720+00:00,CPU Resource Exhaustion,77.7,2.157,0.0,12.191,0.0,1.0,Scale Out,Operator Review,multiplicative,0.4155,0.3878,0.95,0.5,0.525979,0.108472,1,0.378711,0,0,1,operator_escalation,confidence 0.526 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.526. CPU usage was 77.70% and latency was 12.19 ms. The confidence margin over Restart Service was 0.108.
2026-09-05T07:14:23.793944+00:00,CPU Resource Exhaustion,82.8,2.157,0.0,12.7084,0.0,1.0,Scale Out,Scale Out,multiplicative,0.492,0.4592,0.95,0.5,0.572355,0.118036,1,0.400744,1,1,0,autonomous,,prototype_fault_reset,1042.4548,3,1.0,1.0,0.0,Scale Out was selected with confidence 0.572. CPU usage was 82.80% and latency was 12.71 ms. The confidence margin over Restart Service was 0.118.
2026-09-05T07:14:46.939195+00:00,CPU Resource Exhaustion,83.7,2.157,0.0,13.3317,0.0,1.0,Scale Out,Scale Out,multiplicative,0.5055,0.4718,0.95,0.666667,0.623416,0.162906,1,0.255504,1,1,0,autonomous,,prototype_fault_reset,1091.1846,3,1.0,1.0,0.0,Scale Out was selected with confidence 0.623. CPU usage was 83.70% and latency was 13.33 ms. The confidence margin over Restart Service was 0.163.
2026-09-05T07:15:10.167449+00:00,CPU Resource Exhaustion,87.6,2.157,0.0,13.2293,0.0,1.0,Scale Out,Scale Out,multiplicative,0.564,0.5264,0.95,0.75,0.67818,0.191753,1,5.597677,1,1,0,autonomous,,prototype_fault_reset,1124.5814,3,1.0,1.0,0.0,Scale Out was selected with confidence 0.678. CPU usage was 87.60% and latency was 13.23 ms. The confidence margin over Restart Service was 0.192.
2026-09-05T07:15:33.352432+00:00,CPU Resource Exhaustion,85.5,2.157,0.0,15.151,0.0,1.0,Scale Out,Scale Out,multiplicative,0.5325,0.497,0.95,0.8,0.669688,0.19704,1,0.254891,1,1,0,autonomous,,prototype_fault_reset,1119.8748,3,1.0,1.0,0.0,Scale Out was selected with confidence 0.670. CPU usage was 85.50% and latency was 15.15 ms. The confidence margin over Restart Service was 0.197.
2026-09-05T07:15:56.480653+00:00,CPU Resource Exhaustion,89.5,2.157,0.0,16.6969,0.0,1.0,Scale Out,Scale Out,multiplicative,0.5925,0.553,0.95,0.833333,0.713656,0.21509,1,1.523473,1,1,0,autonomous,,prototype_fault_reset,1052.1133,3,1.0,1.0,0.0,Scale Out was selected with confidence 0.714. CPU usage was 89.50% and latency was 16.70 ms. The confidence margin over Restart Service was 0.215.
2026-09-05T07:16:19.580817+00:00,CPU Resource Exhaustion,85.5,2.157,0.0,17.274,0.0,1.0,Scale Out,Scale Out,multiplicative,0.5325,0.497,0.95,0.857143,0.681339,0.208691,1,0.23142,1,1,0,autonomous,,prototype_fault_reset,1044.0735,3,1.0,1.0,0.0,Scale Out was selected with confidence 0.681. CPU usage was 85.50% and latency was 17.27 ms. The confidence margin over Restart Service was 0.209.
2026-09-05T07:16:42.728695+00:00,CPU Resource Exhaustion,91.8,2.157,0.0,16.6565,0.0,1.0,Scale Out,Scale Out,multiplicative,0.627,0.5852,0.95,0.875,0.743149,0.230273,1,0.278612,1,1,0,autonomous,,prototype_fault_reset,1098.3459,3,1.0,1.0,0.0,Scale Out was selected with confidence 0.743. CPU usage was 91.80% and latency was 16.66 ms. The confidence margin over Restart Service was 0.230.
2026-09-05T07:17:05.894883+00:00,CPU Resource Exhaustion,91.7,2.157,0.0,16.1894,0.0,1.0,Scale Out,Scale Out,multiplicative,0.6255,0.5838,0.95,0.888889,0.745188,0.232926,1,1.336456,1,1,0,autonomous,,prototype_fault_reset,1100.1828,3,1.0,1.0,0.0,Scale Out was selected with confidence 0.745. CPU usage was 91.70% and latency was 16.19 ms. The confidence margin over Restart Service was 0.233.
2026-09-05T07:17:28.988442+00:00,CPU Resource Exhaustion,94.7,2.157,0.0,16.4865,0.0,1.0,Scale Out,Scale Out,multiplicative,0.6705,0.6258,0.95,0.9,0.773927,0.243559,1,0.250842,1,1,0,autonomous,,prototype_fault_reset,1044.3817,3,1.0,1.0,0.0,Scale Out was selected with confidence 0.774. CPU usage was 94.70% and latency was 16.49 ms. The confidence margin over Restart Service was 0.244.
2026-09-05T07:17:52.140014+00:00,CPU Resource Exhaustion,92.6,2.157,0.0,16.2067,0.0,1.0,Scale Out,Scale Out,multiplicative,0.639,0.5964,0.95,0.909091,0.75743,0.23967,1,0.352865,1,1,0,autonomous,,prototype_fault_reset,1069.7456,3,1.0,1.0,0.0,Scale Out was selected with confidence 0.757. CPU usage was 92.60% and latency was 16.21 ms. The confidence margin over Restart Service was 0.240.
2026-09-05T07:18:15.293595+00:00,CPU Resource Exhaustion,94.8,2.157,0.0,16.0532,0.0,1.0,Scale Out,Scale Out,multiplicative,0.672,0.6272,0.95,0.916667,0.778355,0.247394,1,0.253994,1,1,0,autonomous,,prototype_fault_reset,1100.3137,3,1.0,1.0,0.0,Scale Out was selected with confidence 0.778. CPU usage was 94.80% and latency was 16.05 ms. The confidence margin over Restart Service was 0.247.
2026-09-05T07:18:38.456695+00:00,CPU Resource Exhaustion,90.8,2.157,0.0,15.8646,0.0,1.0,Scale Out,Scale Out,multiplicative,0.612,0.5712,0.95,0.923077,0.74409,0.237386,1,0.301762,1,1,0,autonomous,,prototype_fault_reset,1104.9558,3,1.0,1.0,0.0,Scale Out was selected with confidence 0.744. CPU usage was 90.80% and latency was 15.86 ms. The confidence margin over Restart Service was 0.237.
2026-09-05T07:18:58.733100+00:00,Memory Pressure,0.0,7.2403,100.0,12.0071,0.0,1.0,Scale Out,Operator Review,multiplicative,0.258605,0.241938,0.76,0.928571,0.458398,0.003564,0,0.244118,0,0,1,operator_escalation,confidence 0.458 is below the autonomous threshold 0.550; confidence margin 0.004 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.458. Injected memory was 100.00 MB and process memory usage was 7.24%.
2026-09-05T07:19:18.885904+00:00,Memory Pressure,0.0,7.2375,100.0,7.9747,0.0,1.0,Scale Out,Operator Review,multiplicative,0.258563,0.241896,0.76,0.928571,0.458359,0.003544,0,0.298756,0,0,1,operator_escalation,confidence 0.458 is below the autonomous threshold 0.550; confidence margin 0.004 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.458. Injected memory was 100.00 MB and process memory usage was 7.24%.
2026-09-05T07:19:38.991709+00:00,Memory Pressure,0.0,7.2375,100.0,3.884,0.0,1.0,Scale Out,Operator Review,multiplicative,0.258563,0.241896,0.76,0.928571,0.458359,0.003544,0,0.223171,0,0,1,operator_escalation,confidence 0.458 is below the autonomous threshold 0.550; confidence margin 0.004 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.458. Injected memory was 100.00 MB and process memory usage was 7.24%.
2026-09-05T07:19:59.116899+00:00,Memory Pressure,0.0,7.749,100.0,3.9023,0.0,1.0,Scale Out,Operator Review,multiplicative,0.266236,0.249569,0.76,0.928571,0.465341,0.007202,0,0.227465,0,0,1,operator_escalation,confidence 0.465 is below the autonomous threshold 0.550; confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.465. Injected memory was 100.00 MB and process memory usage was 7.75%.
2026-09-05T07:20:19.269180+00:00,Memory Pressure,0.0,7.749,100.0,4.2776,0.0,1.0,Scale Out,Operator Review,multiplicative,0.266236,0.249569,0.76,0.928571,0.465341,0.007202,0,0.220818,0,0,1,operator_escalation,confidence 0.465 is below the autonomous threshold 0.550; confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.465. Injected memory was 100.00 MB and process memory usage was 7.75%.
2026-09-05T07:20:39.458840+00:00,Memory Pressure,0.0,10.2891,150.0,4.3802,0.0,1.0,Scale Out,Operator Review,multiplicative,0.379337,0.354337,0.76,0.928571,0.554967,0.000963,0,0.240684,0,0,1,operator_escalation,confidence margin 0.001 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.555. Injected memory was 150.00 MB and process memory usage was 10.29%.
2026-09-05T07:20:59.644875+00:00,Memory Pressure,0.0,10.2891,150.0,4.7577,0.0,1.0,Scale Out,Operator Review,multiplicative,0.379337,0.354337,0.76,0.928571,0.554967,0.000963,0,0.22693,0,0,1,operator_escalation,confidence margin 0.001 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.555. Injected memory was 150.00 MB and process memory usage was 10.29%.
2026-09-05T07:21:19.813550+00:00,Memory Pressure,0.0,10.2891,150.0,4.5551,0.0,1.0,Scale Out,Operator Review,multiplicative,0.379337,0.354337,0.76,0.928571,0.554967,0.000963,0,0.515512,0,0,1,operator_escalation,confidence margin 0.001 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.555. Injected memory was 150.00 MB and process memory usage was 10.29%.
2026-09-05T07:21:39.977531+00:00,Memory Pressure,0.0,10.2891,150.0,4.7312,0.0,1.0,Scale Out,Operator Review,multiplicative,0.379337,0.354337,0.76,0.928571,0.554967,0.000963,0,0.215432,0,0,1,operator_escalation,confidence margin 0.001 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.555. Injected memory was 150.00 MB and process memory usage was 10.29%.
